user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_op,op_game_result,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len
seif-mostafa,51.0,44.0,5.0,100.0,1108.0,1100-1119,43.548,53.226,3.226,62.0,41.27,53.968,4.762,63.0,B01,D00,A01,A80,0.245,0.566,0.189,0.433,0.463,0.03,415.0,MarkE47,-1,40.0,56.0,4.0,100.0,51.613,46.774,1.613,62.0,38.095,57.143,4.762,63.0,D00,A40,A34,A04,0.339,0.536,0.107,0.108,0.831,0.031,390.0
Ulmas,47.0,53.0,0.0,100.0,1706.0,1700-1719,53.968,44.444,1.587,63.0,41.935,58.065,0.0,62.0,A40,C23,A02,C60,0.25,0.533,0.217,0.172,0.516,0.312,231.0,Ab-abaas22,-1,54.0,46.0,0.0,100.0,43.75,53.125,3.125,64.0,37.705,60.656,1.639,61.0,C00,B06,C47,C35,0.176,0.451,0.353,0.197,0.437,0.352,295.0
Oshakatiking,51.0,48.0,1.0,100.0,1537.0,1520-1539,47.692,50.769,1.538,65.0,60.0,40.0,0.0,60.0,D02,D20,E70,D10,0.254,0.403,0.299,0.526,0.281,0.158,358.0,jandorex,-1,33.0,33.0,33.0,9.0,49.18,40.984,9.836,61.0,50.0,45.312,4.688,64.0,C00,C02,D02,B06,0.177,0.516,0.29,0.222,0.593,0.185,363.0
hec4tus,52.0,38.0,10.0,100.0,1359.0,1340-1359,47.619,47.619,4.762,63.0,45.161,45.161,9.677,62.0,C23,B01,C33,C42,0.431,0.345,0.207,0.379,0.5,0.103,222.0,Object42,-1,49.0,49.0,2.0,100.0,50.82,45.902,3.279,61.0,48.438,51.562,0.0,64.0,D00,A40,D21,A03,0.29,0.387,0.274,0.131,0.656,0.213,226.0
Jerphaas,70.0,28.0,2.0,100.0,2086.0,2080-2099,64.062,35.938,0.0,64.0,68.852,27.869,3.279,61.0,A00,nonStandard,C41,B52,0.313,0.542,0.12,0.15,0.6,0.25,399.0,sesazein,-1,40.0,57.0,2.0,80.0,28.947,68.421,2.632,38.0,50.0,47.619,2.381,42.0,nonStandard,C50,A04,A21,0.156,0.594,0.219,0.217,0.522,0.217,311.0
HijodeSatanas,55.0,44.0,1.0,100.0,1595.0,1580-1599,39.683,50.794,9.524,63.0,43.548,54.839,1.613,62.0,C50,B01,C00,B10,0.192,0.558,0.173,0.045,0.667,0.212,356.0,hanan03,-1,48.0,50.0,2.0,100.0,43.75,53.125,3.125,64.0,49.18,47.541,3.279,61.0,A40,C00,B20,B23,0.207,0.534,0.224,0.619,0.206,0.159,362.0
ABOMOMEN22,32.0,59.0,9.0,100.0,1729.0,1720-1739,64.516,32.258,3.226,62.0,41.27,53.968,4.762,63.0,B01,C44,B56,A00,0.318,0.576,0.106,0.296,0.5,0.185,240.0,Aaron_jl-97,-1,40.0,54.0,6.0,100.0,47.368,45.614,7.018,57.0,32.353,66.176,1.471,68.0,A04,D02,E10,A12,0.143,0.51,0.306,0.225,0.521,0.254,282.0
dsyscii,45.0,53.0,2.0,100.0,1681.0,1680-1699,50.0,37.097,12.903,62.0,42.857,53.968,3.175,63.0,C00,D02,B12,A22,0.224,0.586,0.19,0.193,0.754,0.053,328.0,ShazR,-1,46.0,53.0,1.0,100.0,50.0,48.387,1.613,62.0,42.857,55.556,1.587,63.0,D00,A40,A43,A48,0.207,0.603,0.172,0.154,0.554,0.262,369.0
glenndronach,45.0,46.0,9.0,100.0,897.0,880-899,38.095,53.968,7.937,63.0,45.161,53.226,1.613,62.0,C25,B20,B28,C68,0.212,0.462,0.25,0.388,0.358,0.254,345.0,Alteranin,-1,54.0,45.0,1.0,100.0,47.619,50.794,1.587,63.0,50.0,43.548,6.452,62.0,B01,C44,B06,B02,0.328,0.443,0.18,0.136,0.288,0.525,358.0
Abdelrhman_A7hmed,59.0,38.0,3.0,100.0,1616.0,1600-1619,49.231,46.154,4.615,65.0,53.333,46.667,0.0,60.0,C50,C44,C62,C47,0.234,0.469,0.281,0.362,0.483,0.086,247.0,WideScrote,1,53.0,46.0,1.0,100.0,41.667,58.333,0.0,60.0,64.615,33.846,1.538,65.0,A04,A09,A43,B23,0.388,0.418,0.179,0.14,0.333,0.386,226.0
RisavDutta,45.0,51.0,4.0,100.0,1363.0,1360-1379,51.562,43.75,4.688,64.0,42.623,52.459,4.918,61.0,C20,B00,B12,A04,0.271,0.492,0.22,0.217,0.683,0.1,226.0,Darkob2021,1,42.0,48.0,9.0,99.0,36.923,55.385,7.692,65.0,48.333,46.667,5.0,60.0,A40,C00,C40,B21,0.321,0.415,0.245,0.125,0.766,0.109,233.0
Ram_008,54.0,45.0,0.0,33.0,1554.0,1540-1559,50.0,43.75,6.25,16.0,39.13,56.522,4.348,23.0,D20,B00,B27,C77,0.176,0.647,0.176,0.45,0.25,0.3,563.0,Freedom8900,-1,54.0,40.0,6.0,100.0,58.065,40.323,1.613,62.0,39.683,57.143,3.175,63.0,A01,B00,A02,B06,0.213,0.574,0.197,0.197,0.803,0.0,409.0
GFHKB,46.0,48.0,6.0,100.0,1661.0,1660-1679,43.75,51.562,4.688,64.0,47.541,44.262,8.197,61.0,B40,A10,C47,B22,0.263,0.421,0.298,0.217,0.717,0.05,228.0,mateus1313,-1,49.0,43.0,8.0,100.0,43.75,46.875,9.375,64.0,42.623,49.18,8.197,61.0,B01,D00,B53,B03,0.185,0.481,0.333,0.25,0.5,0.233,265.0
MATEONADAL,54.0,40.0,4.0,66.0,2127.0,2120-2139,57.377,32.787,9.836,61.0,70.312,28.125,1.562,64.0,A00,B00,B13,D30,0.138,0.55,0.287,0.289,0.605,0.105,264.0,HALion_222,-1,45.0,50.0,4.0,66.0,60.656,36.066,3.279,61.0,39.062,53.125,7.812,64.0,C42,A00,B12,D32,0.258,0.468,0.242,0.375,0.464,0.161,248.0
Achaean21,26.0,73.0,1.0,100.0,1565.0,1560-1579,42.857,55.556,1.587,63.0,35.484,61.29,3.226,62.0,C20,C41,A04,A41,0.265,0.224,0.49,0.452,0.26,0.288,250.0,Nose1960,1,61.0,35.0,4.0,100.0,62.5,32.812,4.688,64.0,54.098,44.262,1.639,61.0,A20,A40,A36,A00,0.274,0.534,0.151,0.146,0.521,0.333,259.0
pradeepkhedkar13,47.0,48.0,5.0,100.0,1402.0,1400-1419,53.968,41.27,4.762,63.0,51.613,43.548,4.839,62.0,A00,B06,A04,A02,0.136,0.576,0.242,0.075,0.83,0.075,319.0,kingand77,-1,49.0,48.0,3.0,100.0,48.387,51.613,0.0,62.0,41.27,53.968,4.762,63.0,C30,C34,A03,C36,0.357,0.518,0.107,0.121,0.864,0.015,291.0
bobbydatome,44.0,27.0,27.0,54.0,1550.0,1540-1559,49.18,39.344,11.475,61.0,31.25,60.938,7.812,64.0,B30,A40,B40,nonStandard,0.22,0.6,0.16,0.524,0.413,0.063,368.0,YasinEmrah,-1,72.0,24.0,4.0,100.0,66.667,26.316,7.018,57.0,69.118,27.941,2.941,68.0,A15,A09,E61,A13,0.424,0.376,0.2,0.059,0.294,0.647,455.0
Ayanokouji_Kyotaka0,52.0,42.0,6.0,100.0,1798.0,1780-1799,63.492,33.333,3.175,63.0,45.161,51.613,3.226,62.0,C44,C41,C56,B07,0.206,0.382,0.397,0.226,0.736,0.019,239.0,Maxho001,1,56.0,42.0,2.0,100.0,58.065,37.097,4.839,62.0,47.619,52.381,0.0,63.0,C20,C41,C21,B12,0.273,0.409,0.303,0.071,0.554,0.357,262.0
Primaris_massage,42.0,56.0,2.0,100.0,1310.0,1300-1319,50.847,44.068,5.085,59.0,40.909,56.061,3.03,66.0,B01,D00,A41,A01,0.474,0.404,0.105,0.238,0.683,0.048,175.0,Jinama,-1,53.0,44.0,3.0,100.0,61.017,35.593,3.39,59.0,43.939,50.0,6.061,66.0,C00,B01,C63,C48,0.262,0.415,0.277,0.481,0.407,0.111,251.0
ElMather,50.0,47.0,3.0,100.0,1389.0,1380-1399,47.541,50.82,1.639,61.0,48.438,48.438,3.125,64.0,D00,A40,A20,C68,0.3,0.633,0.067,0.177,0.79,0.032,268.0,yaguero,-1,48.0,49.0,3.0,100.0,64.516,33.871,1.613,62.0,28.571,68.254,3.175,63.0,D00,A40,A41,C29,0.224,0.569,0.172,0.359,0.516,0.062,347.0
ulanav,48.0,49.0,3.0,100.0,1975.0,1960-1979,53.226,40.323,6.452,62.0,42.857,49.206,7.937,63.0,B00,B32,C24,B44,0.317,0.5,0.167,0.143,0.179,0.679,279.0,Jere_chess2003,-1,44.0,50.0,6.0,100.0,41.935,56.452,1.613,62.0,49.206,41.27,9.524,63.0,C45,C50,C54,B06,0.263,0.368,0.351,0.344,0.41,0.213,305.0
rowibowi,75.0,25.0,0.0,12.0,1797.0,1780-1799,51.613,46.774,1.613,62.0,50.794,44.444,4.762,63.0,A40,B10,A41,C42,0.234,0.609,0.156,0.123,0.684,0.193,319.0,AiserBeza,-1,47.0,49.0,4.0,100.0,49.206,46.032,4.762,63.0,48.387,46.774,4.839,62.0,C00,C01,D43,D30,0.131,0.59,0.246,0.345,0.569,0.086,346.0
hype1998,54.0,41.0,5.0,100.0,1793.0,1780-1799,65.672,28.358,5.97,67.0,48.276,46.552,5.172,58.0,B40,A40,D43,D32,0.208,0.5,0.264,0.196,0.717,0.087,385.0,cengozhan,1,34.0,64.0,2.0,100.0,44.444,55.556,0.0,63.0,27.419,69.355,3.226,62.0,D00,A40,B20,A22,0.333,0.4,0.244,0.244,0.679,0.064,245.0
ItzNotPaul,0.0,100.0,0.0,9.0,900.0,880-899,52.632,47.368,0.0,19.0,39.13,60.87,0.0,23.0,D06,B50,D02,A40,0.474,0.421,0.105,0.522,0.174,0.261,368.0,Doudblast,-1,50.0,50.0,0.0,100.0,60.317,39.683,0.0,63.0,48.387,51.613,0.0,62.0,B30,B20,B21,B06,0.324,0.471,0.162,0.088,0.754,0.123,441.0
Bezimen,47.0,49.0,4.0,100.0,1328.0,1320-1339,53.125,39.062,7.812,64.0,47.541,50.82,1.639,61.0,C00,B12,B18,C70,0.444,0.397,0.127,0.214,0.375,0.339,556.0,Zilli_Vanilli,-1,56.0,41.0,2.0,100.0,55.0,41.667,3.333,60.0,53.846,43.077,3.077,65.0,C50,C44,A00,C60,0.191,0.529,0.25,0.189,0.774,0.038,536.0
theobofsoul,53.0,42.0,3.0,84.0,1631.0,1620-1639,39.394,48.485,12.121,33.0,46.154,53.846,0.0,26.0,C50,B20,C00,A43,0.16,0.52,0.32,0.333,0.533,0.133,320.0,jokanboka,1,48.0,49.0,3.0,100.0,52.308,43.077,4.615,65.0,46.667,50.0,3.333,60.0,C00,B10,C46,A00,0.274,0.484,0.21,0.293,0.672,0.017,199.0
arwess,78.0,21.0,1.0,100.0,1806.0,1800-1819,71.429,26.786,1.786,56.0,82.609,17.391,0.0,69.0,B10,B12,B01,B11,0.206,0.639,0.082,0.259,0.741,0.0,267.0,Roosoo,1,47.0,51.0,2.0,100.0,46.552,50.0,3.448,58.0,47.761,52.239,0.0,67.0,A40,C42,C26,C45,0.356,0.542,0.085,0.0,0.969,0.016,267.0
joficial506,34.0,60.0,6.0,100.0,1361.0,1360-1379,48.387,48.387,3.226,62.0,44.444,52.381,3.175,63.0,B50,B20,E61,D10,0.293,0.5,0.138,0.365,0.397,0.159,259.0,iraila54,-1,50.0,44.0,6.0,100.0,50.0,45.161,4.839,62.0,47.619,46.032,6.349,63.0,C20,C40,B00,A00,0.213,0.279,0.459,0.421,0.263,0.298,257.0
artem_ks,43.0,49.0,8.0,100.0,1604.0,1600-1619,42.857,49.206,7.937,63.0,46.774,51.613,1.613,62.0,B20,C00,C01,A43,0.214,0.554,0.232,0.825,0.048,0.095,352.0,silverhaffling01,-1,53.0,45.0,2.0,100.0,57.377,37.705,4.918,61.0,40.625,57.812,1.562,64.0,C50,B01,C15,C77,0.344,0.508,0.148,0.117,0.65,0.233,368.0
hbadawy,48.0,48.0,4.0,100.0,1230.0,1220-1239,54.688,43.75,1.562,64.0,44.262,49.18,6.557,61.0,C50,B23,A20,C31,0.355,0.419,0.194,0.172,0.517,0.31,569.0,amateur_333,-1,50.0,44.0,6.0,100.0,53.125,40.625,6.25,64.0,42.623,49.18,8.197,61.0,D00,A40,D02,E60,0.183,0.583,0.233,0.25,0.607,0.143,613.0
semyonMo,48.0,50.0,2.0,100.0,1433.0,1420-1439,53.846,40.0,6.154,65.0,38.333,56.667,5.0,60.0,C62,B23,C20,C54,0.259,0.552,0.138,0.317,0.65,0.033,369.0,nikolai741852,1,46.0,51.0,3.0,100.0,41.935,54.839,3.226,62.0,50.794,47.619,1.587,63.0,C50,C41,A04,C22,0.207,0.655,0.121,0.188,0.672,0.141,436.0
gluhido,45.0,55.0,0.0,100.0,1503.0,1500-1519,50.0,46.774,3.226,62.0,41.27,55.556,3.175,63.0,B00,A04,D04,D02,0.263,0.509,0.211,0.141,0.359,0.469,244.0,mtarancon,-1,45.0,53.0,2.0,100.0,42.623,57.377,0.0,61.0,40.625,57.812,1.562,64.0,D00,A45,A80,C29,0.288,0.442,0.269,0.222,0.653,0.125,221.0
amaar287,0.0,100.0,0.0,18.0,1520.0,1500-1519,45.312,54.688,0.0,64.0,59.016,39.344,1.639,61.0,B10,C50,B40,A35,0.385,0.431,0.185,0.203,0.61,0.119,317.0,DeltaGolbangi,1,48.0,48.0,4.0,100.0,51.667,43.333,5.0,60.0,41.538,55.385,3.077,65.0,C21,B21,A06,C43,0.362,0.448,0.138,0.177,0.806,0.016,289.0
OLEG-TOV,41.0,52.0,7.0,100.0,1658.0,1640-1659,42.857,53.968,3.175,63.0,50.0,46.774,3.226,62.0,D02,A40,D06,A04,0.31,0.431,0.259,0.429,0.27,0.286,239.0,uweliRka,1,57.0,39.0,3.0,100.0,58.065,38.71,3.226,62.0,52.381,42.857,4.762,63.0,C50,A40,C65,B50,0.246,0.522,0.232,0.137,0.725,0.137,233.0
JohannesAum,49.0,46.0,5.0,100.0,1770.0,1760-1779,42.857,49.206,7.937,63.0,43.548,46.774,9.677,62.0,B13,D04,D43,A11,0.148,0.556,0.259,0.3,0.617,0.083,382.0,Kassiopeia,1,54.0,42.0,4.0,100.0,50.794,42.857,6.349,63.0,48.387,51.613,0.0,62.0,B06,D30,E11,E63,0.161,0.581,0.258,0.068,0.356,0.576,366.0
Garygoals84,48.0,49.0,3.0,100.0,1444.0,1440-1459,44.444,52.381,3.175,63.0,37.097,53.226,9.677,62.0,A04,B02,B04,D07,0.235,0.451,0.294,0.273,0.5,0.152,381.0,Nobody9638,-1,56.0,42.0,1.0,100.0,58.065,37.097,4.839,62.0,49.18,47.541,3.279,61.0,B10,A40,C10,B09,0.273,0.455,0.258,0.404,0.442,0.096,453.0
Sheff26,44.0,54.0,2.0,100.0,1265.0,1260-1279,56.923,43.077,0.0,65.0,41.667,50.0,8.333,60.0,C20,B01,A04,B40,0.371,0.274,0.306,0.379,0.241,0.362,248.0,Cley9,1,50.0,49.0,1.0,100.0,60.317,38.095,1.587,63.0,40.323,56.452,3.226,62.0,A40,A00,A13,E30,0.381,0.46,0.159,0.22,0.051,0.729,275.0
Ramazan1986,50.0,47.0,3.0,100.0,1681.0,1680-1699,50.0,46.774,3.226,62.0,44.444,52.381,3.175,63.0,B06,D00,A10,D02,0.254,0.22,0.525,0.145,0.548,0.306,273.0,bonto532,1,49.0,47.0,4.0,100.0,44.444,50.794,4.762,63.0,46.774,45.161,8.065,62.0,B01,D00,B10,C34,0.228,0.404,0.368,0.317,0.633,0.017,202.0
EmmanuelPaulino23,54.0,44.0,2.0,100.0,1572.0,1560-1579,54.839,41.935,3.226,62.0,53.968,44.444,1.587,63.0,C20,B01,B10,B00,0.294,0.368,0.338,0.519,0.241,0.185,258.0,Swansonator,1,46.0,45.0,9.0,100.0,52.459,42.623,4.918,61.0,42.188,48.438,9.375,64.0,B50,B21,E61,E60,0.22,0.39,0.373,0.737,0.158,0.105,269.0
pcodefinal,48.0,48.0,4.0,100.0,2120.0,2100-2119,49.206,42.857,7.937,63.0,38.71,46.774,14.516,62.0,D00,A45,A41,C41,0.2,0.545,0.255,0.179,0.714,0.107,249.0,patrickascottchess,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renatomartin,55.0,42.0,3.0,100.0,1707.0,1700-1719,61.905,38.095,0.0,63.0,51.613,48.387,0.0,62.0,C50,B20,A01,C21,0.211,0.493,0.254,0.185,0.741,0.074,328.0,JPM1965,-1,60.0,31.0,9.0,100.0,64.516,27.419,8.065,62.0,49.206,36.508,14.286,63.0,B00,A02,A01,A02,0.211,0.479,0.31,0.375,0.625,0.0,420.0
Katakuuri,57.0,39.0,3.0,100.0,1239.0,1220-1239,49.18,50.82,0.0,61.0,57.812,37.5,4.688,64.0,C42,C44,A01,B20,0.328,0.478,0.149,0.2,0.673,0.091,337.0,Sergunya31rus,1,49.0,47.0,4.0,100.0,51.613,45.161,3.226,62.0,44.444,50.794,4.762,63.0,C20,C21,B07,C48,0.25,0.567,0.117,0.25,0.683,0.05,281.0
NeyroCyberTronic,45.0,52.0,3.0,100.0,1648.0,1640-1659,46.774,51.613,1.613,62.0,46.032,50.794,3.175,63.0,B00,B21,C35,B02,0.19,0.638,0.172,0.203,0.594,0.188,598.0,Boptervic,1,60.0,38.0,2.0,100.0,52.727,47.273,0.0,55.0,52.857,45.714,1.429,70.0,B40,B21,B30,A00,0.136,0.712,0.152,0.172,0.707,0.121,477.0
TAK_UNYENG_UNYENG,33.0,66.0,1.0,100.0,1451.0,1440-1459,38.333,61.667,0.0,60.0,29.231,69.231,1.538,65.0,B01,C00,B13,C26,0.405,0.381,0.119,0.073,0.28,0.622,254.0,JourneyWell,1,24.0,72.0,4.0,100.0,23.81,71.429,4.762,63.0,27.419,69.355,3.226,62.0,D00,A40,E04,B10,0.25,0.219,0.531,0.568,0.205,0.17,229.0
dejati,46.0,54.0,0.0,100.0,914.0,900-919,42.623,55.738,1.639,61.0,37.5,62.5,0.0,64.0,A00,C44,D37,A01,0.24,0.38,0.34,0.405,0.432,0.095,292.0,Ilikos20,-1,18.0,71.0,9.0,96.0,31.25,62.5,6.25,16.0,5.882,82.353,11.765,17.0,C21,C44,B22,C58,0.5,0.167,0.0,0.875,0.0,0.042,344.0
ohca10,54.0,44.0,2.0,100.0,1341.0,1340-1359,50.0,45.161,4.839,62.0,58.73,41.27,0.0,63.0,C50,C44,D02,C53,0.279,0.559,0.147,0.037,0.593,0.37,324.0,ADM_Bing,1,51.0,48.0,1.0,100.0,48.276,50.0,1.724,58.0,49.254,49.254,1.493,67.0,A40,B40,E46,C10,0.311,0.443,0.18,0.048,0.79,0.161,352.0
Medion-26,54.0,40.0,6.0,100.0,1305.0,1300-1319,47.619,41.27,11.111,63.0,51.613,40.323,8.065,62.0,C41,B01,D06,C64,0.145,0.403,0.403,0.569,0.039,0.392,357.0,NanoT,1,38.0,57.0,4.0,63.0,28.333,68.333,3.333,60.0,40.0,52.308,7.692,65.0,B01,D00,B20,D05,0.233,0.535,0.209,0.253,0.44,0.28,252.0
kentaron,50.0,44.0,6.0,100.0,1939.0,1920-1939,46.774,45.161,8.065,62.0,46.032,49.206,4.762,63.0,B01,C02,D05,B15,0.379,0.448,0.138,0.153,0.458,0.39,296.0,QuinteFlunch,-1,45.0,50.0,5.0,100.0,37.097,54.839,8.065,62.0,41.27,55.556,3.175,63.0,C41,D06,B06,C00,0.163,0.51,0.286,0.145,0.435,0.42,292.0
UFA7229,46.0,45.0,9.0,100.0,1300.0,1280-1299,50.82,47.541,1.639,61.0,57.812,42.188,0.0,64.0,C41,D00,D02,C44,0.162,0.559,0.265,0.214,0.768,0.018,327.0,ArlncxomBR,1,47.0,49.0,4.0,100.0,51.667,46.667,1.667,60.0,47.692,47.692,4.615,65.0,B27,B20,D30,C29,0.403,0.468,0.129,0.051,0.305,0.61,351.0
Daniil_not_grandm,18.0,68.0,12.0,48.0,1019.0,1000-1019,26.087,69.565,4.348,23.0,30.769,61.538,7.692,26.0,B30,B20,B21,B15,0.214,0.643,0.143,0.562,0.375,0.062,240.0,Bdrfalh1980,-1,48.0,43.0,9.0,100.0,46.875,45.312,7.812,64.0,49.18,42.623,8.197,61.0,C41,D00,C23,A45,0.45,0.35,0.183,0.745,0.2,0.036,333.0
gggalan1,44.0,52.0,4.0,100.0,1582.0,1580-1599,54.098,42.623,3.279,61.0,43.75,54.688,1.562,64.0,C41,C50,C24,C35,0.328,0.459,0.131,0.18,0.59,0.23,379.0,SirTobi02,1,42.0,53.0,5.0,100.0,42.857,49.206,7.937,63.0,48.387,45.161,6.452,62.0,C41,B50,B23,C47,0.228,0.667,0.088,0.203,0.78,0.017,329.0
Conny_HH,42.0,55.0,3.0,100.0,1754.0,1740-1759,57.377,39.344,3.279,61.0,48.438,46.875,4.688,64.0,C00,C01,C11,C65,0.318,0.439,0.227,0.222,0.519,0.259,448.0,szethfilsvallano,-1,49.0,49.0,2.0,100.0,48.438,50.0,1.562,64.0,47.541,50.82,1.639,61.0,B01,D00,D04,A80,0.2,0.65,0.133,0.095,0.81,0.079,247.0
FrankSilbestreESAN,39.0,52.0,9.0,100.0,1065.0,1060-1079,38.333,50.0,11.667,60.0,44.615,50.769,4.615,65.0,C44,C41,B07,A40,0.096,0.327,0.538,0.524,0.254,0.222,281.0,AntonyLunaEsan,1,22.0,78.0,0.0,100.0,25.0,75.0,0.0,20.0,23.81,76.19,0.0,21.0,C20,C46,B10,D02,0.3,0.4,0.3,0.387,0.258,0.355,427.0
Shri2627,50.0,47.0,3.0,100.0,1008.0,1000-1019,54.098,42.623,3.279,61.0,46.875,48.438,4.688,64.0,A40,C00,D01,D30,0.238,0.46,0.222,0.526,0.333,0.07,296.0,Lassui18,-1,53.0,47.0,0.0,100.0,60.938,39.062,0.0,64.0,44.262,55.738,0.0,61.0,C20,C47,B02,C31,0.409,0.515,0.045,0.254,0.627,0.119,314.0
Ranshau,16.0,77.0,7.0,100.0,1133.0,1120-1139,12.5,84.375,3.125,64.0,24.59,73.77,1.639,61.0,B00,C50,A48,B06,0.348,0.304,0.217,0.566,0.162,0.162,248.0,Frustra25,-1,39.0,60.0,1.0,100.0,44.615,52.308,3.077,65.0,40.0,60.0,0.0,60.0,C00,B01,D03,D37,0.245,0.189,0.566,0.271,0.457,0.229,273.0
sanmz,65.0,34.0,1.0,100.0,1668.0,1660-1679,74.603,22.222,3.175,63.0,62.903,35.484,1.613,62.0,D00,A40,C25,B10,0.174,0.395,0.419,0.222,0.278,0.472,279.0,Creytus84,-1,46.0,51.0,3.0,100.0,46.154,52.308,1.538,65.0,38.333,58.333,3.333,60.0,B12,B30,C31,C34,0.151,0.623,0.208,0.159,0.696,0.13,270.0
Osleif,61.0,36.0,3.0,100.0,1782.0,1780-1799,54.098,37.705,8.197,61.0,57.812,39.062,3.125,64.0,C41,C50,A02,B20,0.314,0.4,0.2,0.167,0.625,0.188,324.0,Bijumechz20,-1,40.0,59.0,1.0,100.0,41.538,55.385,3.077,65.0,36.667,61.667,1.667,60.0,A40,C50,C30,B23,0.429,0.367,0.122,0.397,0.0,0.562,419.0
dogya,49.0,45.0,6.0,100.0,1404.0,1400-1419,45.902,47.541,6.557,61.0,43.75,48.438,7.812,64.0,B01,B00,A00,C00,0.232,0.536,0.214,0.25,0.617,0.117,219.0,MEnesAvukat,-1,44.0,52.0,4.0,100.0,57.143,39.683,3.175,63.0,41.935,51.613,6.452,62.0,B06,A04,A13,A30,0.226,0.452,0.323,0.632,0.193,0.175,256.0
rakibalhsn,53.0,44.0,3.0,100.0,1563.0,1560-1579,46.154,50.769,3.077,65.0,43.333,56.667,0.0,60.0,A00,B06,C34,A02,0.304,0.482,0.196,0.358,0.493,0.119,231.0,eduardocecilio,1,53.0,42.0,5.0,100.0,61.29,33.871,4.839,62.0,46.032,49.206,4.762,63.0,C50,D00,B43,C25,0.269,0.403,0.313,0.481,0.192,0.327,290.0
nero_ll,54.0,43.0,3.0,100.0,2062.0,2060-2079,56.923,40.0,3.077,65.0,46.667,48.333,5.0,60.0,B02,D10,A83,D06,0.077,0.846,0.077,0.091,0.709,0.2,512.0,dominiclawson,-1,72.0,22.0,6.0,100.0,75.758,18.182,6.061,66.0,69.492,22.034,8.475,59.0,A01,B10,A04,A43,0.077,0.725,0.165,0.04,0.56,0.32,372.0
Ryade73,46.0,50.0,4.0,100.0,2034.0,2020-2039,46.875,50.0,3.125,64.0,49.18,45.902,4.918,61.0,B40,B01,C42,A10,0.167,0.633,0.183,0.033,0.667,0.217,395.0,Elias_0975,-1,0.0,0.0,0.0,0.0,53.125,40.625,6.25,64.0,39.344,60.656,0.0,61.0,A40,B21,B02,B23,0.224,0.483,0.259,0.333,0.397,0.27,412.0
Bearman731,41.0,51.0,8.0,100.0,1800.0,1780-1799,50.0,42.188,7.812,64.0,42.623,55.738,1.639,61.0,A40,D02,C61,A45,0.224,0.397,0.362,0.623,0.262,0.033,231.0,donjarale,-1,43.0,55.0,2.0,100.0,53.226,38.71,8.065,62.0,46.032,47.619,6.349,63.0,C46,C47,C42,D07,0.226,0.419,0.323,0.093,0.667,0.148,238.0
tisoy1213,66.0,28.0,6.0,100.0,2056.0,2040-2059,65.625,26.562,7.812,64.0,63.934,27.869,8.197,61.0,D02,B50,A40,C15,0.21,0.543,0.247,0.118,0.529,0.353,489.0,CHESS_PLAYAR_JOR,0,66.0,13.0,20.0,45.0,57.143,28.571,14.286,70.0,58.182,27.273,14.545,55.0,C41,A00,A41,C22,0.181,0.569,0.25,0.6,0.314,0.057,291.0
justice0787025053,49.0,46.0,5.0,100.0,1420.0,1400-1419,37.705,59.016,3.279,61.0,39.062,51.562,9.375,64.0,C41,C22,D05,B07,0.271,0.604,0.083,0.174,0.638,0.058,321.0,yavar12345,-1,40.0,57.0,2.0,100.0,49.206,49.206,1.587,63.0,48.387,51.613,0.0,62.0,C20,C41,B06,C02,0.344,0.525,0.115,0.254,0.095,0.571,427.0
adelmn,31.0,62.0,7.0,100.0,2123.0,2120-2139,46.774,51.613,1.613,62.0,42.857,57.143,0.0,63.0,B10,B20,A04,B02,0.125,0.536,0.339,0.029,0.632,0.324,240.0,Tietou,1,38.0,55.0,7.0,100.0,39.344,50.82,9.836,61.0,40.625,53.125,6.25,64.0,B00,B23,A07,A53,0.08,0.58,0.32,0.123,0.462,0.415,264.0
gsayed,28.0,69.0,2.0,100.0,1010.0,1000-1019,35.593,64.407,0.0,59.0,28.788,71.212,0.0,66.0,C20,C40,B07,A20,0.5,0.425,0.075,0.059,0.012,0.906,289.0,NWaheeb,-1,48.0,48.0,4.0,100.0,53.846,41.538,4.615,65.0,45.0,55.0,0.0,60.0,A20,B40,D00,A30,0.5,0.258,0.21,0.317,0.317,0.367,381.0
